slug,score,word_count,title,created_at,issue_count,issues
rag-in-prod-why-demos-crumble,100,2671,RAG in prod: why demos crumble,2026-06-09T06:06:28.981799,0,
rag-is-not-enough-hybrid-search-reranking-in-2026,100,3385,RAG is not enough: hybrid search + reranking in 2026,2026-06-27T09:26:41.755095,0,
rag-on-legacy-systems-vector-db-vs-full-text-sql,100,2956,RAG on legacy systems: vector DB vs. full-text SQL,2026-06-30T19:45:17.392843,0,
rag-rots-if-you-dont-refresh-indexes,100,2958,RAG rots if you don’t refresh indexes,2026-08-04T14:24:04.500365,0,
reconcile-mobile-money-in-3-days-edge-cases-paystack,100,2677,Reconcile mobile money in 3 days — edge cases Paystack,2026-06-25T20:41:54.272137,0,
reconciling-mobile-money-edge-cases-banks-ignore,100,3998,Reconciling mobile money: edge cases banks ignore,2026-06-12T02:44:27.130558,0,
red-teaming-agents-without-killing-velocity,100,2205,Red-teaming agents without killing velocity,2026-07-17T06:39:14.302913,0,
regulations-killed-our-elegant-apis,100,2730,Regulations killed our elegant APIs,2026-06-25T04:42:37.449114,0,
replace-env-with-these-in-2026,100,3673,Replace .env with these in 2026,2026-06-18T22:18:17.148223,0,
replace-managed-services-with-postgres-17,100,2672,Replace managed services with Postgres 17,2026-08-16T12:45:50.709187,0,
replace-vibe-testing-with-agent-evals-now,100,2938,Replace vibe testing with agent evals now,2026-07-11T14:26:53.839938,0,
replaced-celery-in-2026-what-actually-worked,100,2303,Replaced Celery in 2026: what actually worked,2026-06-11T05:08:10.105324,0,
row-level-security-for-saas-in-2026-the-surprise-cost,100,2435,Row-level security for SaaS in 2026: the surprise cost,2026-06-26T00:03:12.747859,0,
run-apis-in-50-spots-what-breaks-first,100,3102,Run APIs in 50 spots: what breaks first,2026-06-19T21:55:04.362560,0,
runbooks-vs-ai-which-cuts-outages-50,100,3428,Runbooks vs AI: which cuts outages 50%,2026-06-18T05:28:24.531662,0,
saas-niche-in-2026-pick-a-sliver-no-llm-can-eat,100,2790,SaaS niche in 2026: pick a sliver no LLM can eat,2026-06-17T15:44:16.177300,0,
save-12kmonth-cloud-egress-costs-in-2026,100,3467,Save $12k/month: cloud egress costs in 2026,2026-06-11T09:49:21.554478,0,
saved-3kmonth-by-ditching-kubernetes,100,2712,Saved $3k/month by ditching Kubernetes,2026-06-27T22:58:37.375315,0,
scope-agent-permissions-per-task,100,3183,Scope agent permissions per task,2026-09-19T09:21:55.925855,0,
self-healing-ai-agents-vs-rule-based-ops-40-fewer,100,4058,Self-healing AI agents vs rule-based ops: 40% fewer,2026-06-11T21:16:42.291244,0,
self-service-ai-tooling-where-it-breaks-first,100,2864,Self-service AI tooling: where it breaks first,2026-09-16T09:53:25.584787,0,
self-service-is-broken-without-ai-ops,100,2367,Self-service is broken without AI ops,2026-08-24T12:59:05.104603,0,
sell-dev-tools-in-the-ai-sales-cycle,100,2988,Sell dev tools in the AI sales cycle,2026-06-29T05:27:57.879655,0,
serverless-ai-costs-explode-past-10kmo,100,2534,Serverless AI costs explode past $10k/mo,2026-08-29T18:24:44.999783,0,
ship-evals-before-your-agent-ships,100,3377,Ship evals before your agent ships,2026-08-31T04:32:07.615642,0,
ship-faster-with-a-paved-road-4-weeks-to-80-less-toil,100,3011,Ship faster with a paved road: 4 weeks to 80% less toil,2026-06-08T09:23:12.631343,0,
skip-m-pesa-build-one-api-for-3-african-markets,100,3155,Skip M-Pesa: build one API for 3 African markets,2026-06-14T17:14:09.679850,0,
slsa-and-sigstore-the-2026-supply-chain-baseline,100,3586,SLSA and Sigstore: the 2026 supply chain baseline,2026-06-17T23:00:37.412051,0,
soft-deletes-fail-what-breaks-first,100,2526,Soft deletes fail: what breaks first,2026-06-09T23:03:28.443649,0,
spot-ais-hidden-cost-spike-in-your-stack,100,3045,Spot AI’s hidden cost spike in your stack,2026-06-28T05:02:38.306656,0,
spot-evictions-the-retry-logic-that-holds-up,100,2803,Spot evictions: the retry logic that holds up,2026-08-12T12:52:38.265562,0,
spot-instances-the-retry-logic-trap-90-miss,100,3243,Spot instances: the retry logic trap 90% miss,2026-08-30T16:20:40.244257,0,
spot-instances-vs-on-demand-for-ai-experiments,100,2592,Spot instances vs on-demand for AI experiments,2026-09-18T13:01:40.090270,0,
stay-relevant-when-tools-change-faster-than-you-can,100,3234,Stay relevant when tools change faster than you can,2026-06-09T18:49:05.537160,0,
stop-assuming-payment-apis-never-fail,100,2207,Stop assuming payment APIs never fail,2026-09-13T03:56:25.937261,0,
stop-false-positives-in-ci-scanning-now,100,3139,Stop false positives in CI scanning now,2026-07-03T01:59:46.096965,0,
stop-guessing-tech-stacks-validate-tools-in-2-hours,100,2466,Stop guessing tech stacks: validate tools in 2 hours,2026-07-12T13:28:27.249245,0,
stop-putting-llm-keys-in-env,100,2704,Stop Putting LLM Keys in .env,2026-09-17T04:06:21.695546,0,
stop-the-writes-zero-downtime-db-migrations,100,2594,Stop the writes — zero-downtime DB migrations,2026-07-02T18:33:14.783703,0,
store-data-once-serve-everywhere-cheaper,100,3349,"Store data once, serve everywhere: cheaper",2026-06-25T08:39:15.607832,0,
survive-90s-db-failover-without-melting,100,3630,Survive 90s DB failover without melting,2026-06-27T12:51:23.066988,0,
survive-network-drops-agentic-workflows-that-keep-running,100,2596,Survive network drops: agentic workflows that keep running,2026-07-04T12:14:28.758125,0,
test-ai-code-without-testing-the-ai,100,3737,Test AI code without testing the AI,2026-07-01T18:05:47.823221,0,
tls-13-post-quantum-what-breaks-at-scale,100,2419,TLS 1.3 + post-quantum: what breaks at scale,2026-06-21T16:00:52.359876,0,
tool-calling-patterns-patterns-that-survive-load-vs,100,3005,Tool calling patterns: patterns that survive load vs,2026-06-27T14:22:36.645569,0,
tool-calls-under-load-async-batch-vs-fire-and-forget,100,3802,Tool calls under load: async batch vs fire-and-forget,2026-06-13T10:23:27.741037,0,
track-ai-agent-costs-in-fractal-workflows,100,3211,Track AI agent costs in fractal workflows,2026-07-27T03:28:57.383047,0,
two-engineer-classes-the-ai-tool-norm-trap,100,2734,Two engineer classes: the AI tool norm trap,2026-09-07T08:58:13.844829,0,
vibe-coding-mvp-gem-prod-albatross,100,3495,"Vibe coding: MVP gem, prod albatross",2026-06-19T20:47:43.902749,0,
wasm-ml-models-keep-dev-speed-at-the-edge,100,2659,WASM ML models: keep dev speed at the edge,2026-07-03T14:23:46.740944,0,
wasm-servers-beat-containers-here,100,2485,WASM servers beat containers here,2026-08-05T13:49:01.207694,0,
when-astro-islands-shine-in-2026,100,3430,When Astro islands shine in 2026,2026-06-25T22:16:03.233106,0,
when-flags-become-experiments,100,3646,When flags become experiments,2026-06-28T21:10:57.957002,0,
which-agent-stack-survives-3g,100,2723,Which agent stack survives 3G?,2026-09-16T11:26:58.836815,0,
which-ai-wrappers-made-money-in-2026,100,2329,Which AI wrappers made money in 2026,2026-06-12T01:48:30.604884,0,
who-owns-ai-generated-code,100,2497,Who owns AI-generated code?,2026-06-27T11:23:38.699938,0,
why-ai-interviewers-failed-68-of-us-in-2026,100,3042,Why AI interviewers failed 68% of us in 2026,2026-06-14T17:09:29.558838,0,
why-do-production-agents-still-need-humans,100,3640,Why do production agents still need humans?,2026-09-09T08:21:05.275755,0,
why-does-my-agent-version-break-clients,100,2530,Why does my agent version break clients?,2026-09-14T04:09:00.375326,0,
why-does-my-model-drift-after-deploy,100,3464,Why does my model drift after deploy?,2026-09-11T07:51:02.506093,0,
why-our-schema-survived-ai-scaling,100,2241,Why our schema survived AI scaling,2026-09-13T16:15:34.720467,0,
why-platform-metrics-lie,100,2753,Why platform metrics lie,2026-09-08T16:17:17.906740,0,
why-scaling-agents-kills-plain-logs,100,2735,Why scaling agents kills plain logs,2026-09-11T03:43:37.520207,0,
why-your-ai-portfolio-bombs-in-nigeria,100,2594,Why your AI portfolio bombs in Nigeria,2026-06-24T19:23:32.299442,0,
why-your-multi-agent-system-degraded-slowly,100,3064,Why your multi-agent system degraded slowly,2026-08-09T12:58:50.019727,0,
why-your-routing-layer-will-collapse-at-scale,100,2846,Why your routing layer will collapse at scale,2026-09-04T03:38:05.904453,0,
zero-trust-ai-skip-the-latency-tax,100,2985,Zero-trust AI: skip the latency tax,2026-09-15T16:35:21.581708,0,
